City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Asosa,ET,2022-05-28 14:24:31,10.0667,34.5333,81.19,35,98,5.95
36,Zhanaozen,KZ,2022-05-28 14:24:32,43.3,52.8,78.22,20,0,9.8
37,Demba,CD,2022-05-28 14:24:32,-5.51,22.2667,81.1,54,95,3.71
38,Ostrovnoy,RU,2022-05-28 14:24:33,68.0531,39.5131,52.14,64,96,14.72
39,Gamba,GA,2022-05-28 14:24:34,-2.65,10.0,78.53,73,26,10.09
40,Ponta Delgada,PT,2022-05-28 14:24:34,37.7333,-25.6667,67.5,88,75,11.5
41,Tucuman,AR,2022-05-28 14:24:35,-26.8241,-65.2226,55.4,88,100,4.61
42,Jamestown,US,2022-05-28 14:22:56,42.097,-79.2353,59.02,94,100,10.36
43,Halifax,CA,2022-05-28 14:23:48,44.6453,-63.5724,62.49,97,100,8.99
44,Quatre Cocos,MU,2022-05-28 14:24:36,-20.2078,57.7625,77.11,72,6,19.39
45,Bonfim,BR,2022-05-28 14:25:37,3.0833,-59.95,83.84,64,10,6.2
46,Bambous Virieux,MU,2022-05-28 14:25:37,-20.3428,57.7575,77.25,73,75,14.97
47,Albany,US,2022-05-28 14:25:38,42.6001,-73.9662,72.23,84,99,6.82
48,Carnarvon,AU,2022-05-28 14:25:38,-24.8667,113.6333,68.77,76,100,11.97
49,Belmonte,BR,2022-05-28 14:25:39,-15.8631,-38.8828,80.49,63,34,6.96
50,Samarai,PG,2022-05-28 14:25:39,-10.6167,150.6667,78.49,69,16,8.08
51,Jacmel,HT,2022-05-28 14:25:40,18.2342,-72.5347,85.84,68,98,5.55
52,Komsomolskiy,UZ,2022-05-28 14:25:40,40.4272,71.7189,66.92,59,40,6.91
53,Elizabeth City,US,2022-05-28 14:25:41,36.2946,-76.2511,76.03,74,20,8.05
54,Northam,GB,2022-05-28 14:25:41,51.0333,-4.2167,62.26,67,11,11.23
55,Bluff,NZ,2022-05-28 14:25:42,-46.6,168.3333,45.81,87,100,7.31
56,Kapaa,US,2022-05-28 14:25:42,22.0752,-159.319,75.18,85,100,11.5
57,Newtonmore,GB,2022-05-28 14:25:43,57.066,-4.1192,49.53,70,100,9.57
58,Narsaq,GL,2022-05-28 14:25:44,60.9167,-46.05,59.22,44,16,8.23
59,Alta Floresta,BR,2022-05-28 14:25:44,-9.8756,-56.0861,93.02,46,0,8.05
60,Arraial Do Cabo,BR,2022-05-28 14:25:45,-22.9661,-42.0278,82.36,57,0,11.5
61,Robertson,US,2022-05-28 14:25:45,36.5167,-86.8667,66.74,89,75,0.0
62,Baton Rouge,US,2022-05-28 14:25:46,30.4508,-91.1545,77.95,68,0,6.91
63,Hithadhoo,MV,2022-05-28 14:25:46,-0.6,73.0833,84.29,70,62,10.51
64,Ribeira Grande,PT,2022-05-28 14:25:47,38.5167,-28.7,64.8,45,20,18.41
65,Valparaiso,CL,2022-05-28 14:24:20,-33.0393,-71.6273,53.83,72,0,4.61
66,Mar Del Plata,AR,2022-05-28 14:25:48,-38.0023,-57.5575,54.09,71,100,1.99
67,Hofn,IS,2022-05-28 14:25:48,64.2539,-15.2082,46.8,79,11,8.95
68,Esso,RU,2022-05-28 14:25:49,55.9333,158.7,30.38,97,40,3.65
69,Torbay,CA,2022-05-28 14:25:49,47.6666,-52.7314,46.27,71,100,13.8
70,Bossangoa,CF,2022-05-28 14:25:50,6.4926,17.4552,92.41,40,93,1.59
71,Busselton,AU,2022-05-28 14:25:50,-33.65,115.3333,55.36,66,68,14.72
72,Butaritari,KI,2022-05-28 14:25:51,3.0707,172.7902,81.59,76,95,11.79
73,Fukue,JP,2022-05-28 14:25:51,32.6881,128.8419,68.34,74,100,12.26
74,Ciudad Bolivar,VE,2022-05-28 14:25:52,8.1222,-63.5497,85.51,55,100,10.38
75,Novouzensk,RU,2022-05-28 14:25:52,50.4592,48.1431,70.47,55,98,14.5
76,Oga,IT,2022-05-28 14:25:53,46.4631,10.347,59.68,79,93,7.11
77,Klaksvik,FO,2022-05-28 14:25:53,62.2266,-6.589,47.32,71,5,16.51
78,Puerto Ayora,EC,2022-05-28 14:25:54,-0.7393,-90.3518,76.96,94,98,8.01
79,Dunedin,NZ,2022-05-28 14:25:54,-45.8742,170.5036,47.68,75,31,3.85
80,Udalguri,IN,2022-05-28 14:25:55,26.7667,92.1333,80.74,69,46,4.34
81,Beloha,MG,2022-05-28 14:25:55,-25.1667,45.05,69.71,52,11,11.54
82,Vila Do Maio,CV,2022-05-28 14:25:56,15.1333,-23.2167,81.39,83,49,10.45
83,Deputatskiy,RU,2022-05-28 14:25:57,69.3,139.9,19.96,93,31,2.59
84,San Fernando,PH,2022-05-28 14:25:57,15.0286,120.6898,82.13,78,64,4.94
85,Cherskiy,RU,2022-05-28 14:25:58,68.75,161.3,34.21,60,4,3.91
86,High Rock,BS,2022-05-28 14:25:58,26.6208,-78.2833,82.42,69,100,13.58
87,Alexandria,EG,2022-05-28 14:25:59,31.2156,29.9553,86.54,57,0,9.22
88,Vardo,NO,2022-05-28 14:25:59,70.3705,31.1107,44.58,81,12,12.66
89,Rikitea,PF,2022-05-28 14:26:00,-23.1203,-134.9692,76.24,72,4,9.6
90,Mataura,NZ,2022-05-28 14:26:00,-46.1927,168.8643,45.48,97,26,2.98
91,Souillac,MU,2022-05-28 14:26:01,-20.5167,57.5167,77.38,73,75,14.97
92,Wairoa,NZ,2022-05-28 14:26:02,-39.0333,177.3667,42.55,97,52,1.99
93,Hays,US,2022-05-28 14:27:02,30.0502,-98.0336,78.82,77,0,4.0
94,Ponta Do Sol,PT,2022-05-28 14:27:03,32.6667,-17.1,73.71,69,100,9.57
95,Lukuledi,TZ,2022-05-28 14:27:04,-10.5667,38.8,81.1,41,59,5.77
96,Hilo,US,2022-05-28 14:27:04,19.7297,-155.09,73.27,93,100,4.61
97,Yellowknife,CA,2022-05-28 14:27:05,62.456,-114.3525,52.32,66,20,12.66
98,Hermanus,ZA,2022-05-28 14:27:05,-34.4187,19.2345,62.8,70,42,22.08
99,Jiwani,PK,2022-05-28 14:27:06,25.05,61.7417,84.81,80,0,11.05
100,Kavieng,PG,2022-05-28 14:27:06,-2.5744,150.7967,80.89,76,100,5.23
101,Trelew,AR,2022-05-28 14:27:07,-43.249,-65.3051,40.44,75,37,19.57
102,Teluknaga,ID,2022-05-28 14:27:07,-6.0989,106.6381,89.04,83,20,3.44
103,Dikson,RU,2022-05-28 14:27:08,73.5069,80.5464,29.91,91,18,8.41
104,Provideniya,RU,2022-05-28 14:27:08,64.3833,-173.3,38.19,86,13,6.6
105,Upernavik,GL,2022-05-28 14:27:09,72.7868,-56.1549,28.6,75,64,14.97
106,Touros,BR,2022-05-28 14:24:43,-5.1989,-35.4608,83.61,68,94,10.02
107,West Wendover,US,2022-05-28 14:27:10,40.7391,-114.0733,54.61,67,100,12.66
108,Aklavik,CA,2022-05-28 14:27:11,68.2191,-135.0107,30.2,93,100,5.75
109,Khuzdar,PK,2022-05-28 14:27:11,27.7384,66.6434,91.54,8,0,18.28
110,Fairbanks,US,2022-05-28 14:26:27,64.8378,-147.7164,52.92,58,0,5.75
111,Khartoum,SD,2022-05-28 14:23:07,15.5518,32.5324,102.63,6,10,7.76
112,Boende,CD,2022-05-28 14:27:13,-0.2167,20.8667,80.46,73,82,4.07
113,Dingle,PH,2022-05-28 14:27:13,10.9995,122.6711,77.83,86,89,6.29
114,Zarichne,UA,2022-05-28 14:27:14,51.8126,26.129,54.14,60,60,13.44
115,Mosetse,BW,2022-05-28 14:27:14,-20.75,26.65,78.96,22,0,3.74
116,Cockburn Town,TC,2022-05-28 14:25:09,21.4612,-71.1419,84.16,61,40,17.27
117,Vaini,TO,2022-05-28 14:27:15,-21.2,-175.2,77.16,94,75,4.61
118,San Ramon,US,2022-05-28 14:27:16,37.7799,-121.978,59.58,86,100,10.36
119,Beirut,LB,2022-05-28 14:24:05,33.8889,35.4944,77.74,65,5,4.61
120,East London,ZA,2022-05-28 14:27:16,-33.0153,27.9116,79.74,69,0,0.0
121,Thompson,CA,2022-05-28 14:27:17,55.7435,-97.8558,41.16,70,40,2.3
122,Cabo San Lucas,MX,2022-05-28 14:27:18,22.8909,-109.9124,81.7,56,9,7.49
123,Batangafo,CF,2022-05-28 14:27:18,7.3008,18.2833,92.5,38,99,3.56
124,Nikolskoye,RU,2022-05-28 14:27:19,59.7035,30.7861,59.88,73,83,4.68
125,Kuryk,KZ,2022-05-28 14:27:19,43.2,51.65,71.8,35,0,7.94
126,Katsuura,JP,2022-05-28 14:27:20,35.1333,140.3,66.74,86,97,8.75
127,Birobidzhan,RU,2022-05-28 14:27:21,48.8,132.95,53.78,93,85,6.76
128,Faanui,PF,2022-05-28 14:27:21,-16.4833,-151.75,80.82,65,9,16.67
129,Lakes Entrance,AU,2022-05-28 14:27:22,-37.8811,147.981,47.16,86,86,7.23
130,Flinders,AU,2022-05-28 14:27:22,-34.5833,150.8552,53.26,86,1,9.15
131,Voh,NC,2022-05-28 14:27:23,-20.9667,164.7,71.85,88,11,4.25
132,Aleksin,RU,2022-05-28 14:27:23,54.51,37.08,61.63,71,13,16.53
133,Bethel,US,2022-05-28 14:24:29,41.3712,-73.414,70.52,91,100,3.44
134,Lompoc,US,2022-05-28 14:27:24,34.6391,-120.4579,54.59,89,100,14.0
135,Bredasdorp,ZA,2022-05-28 14:27:25,-34.5322,20.0403,68.36,48,0,17.83
136,Gimli,CA,2022-05-28 14:27:25,50.6336,-96.9907,46.42,100,100,6.91
137,Sistranda,NO,2022-05-28 14:27:26,63.7256,8.834,44.56,83,100,24.85
138,Panevezys,LT,2022-05-28 14:24:06,55.7333,24.35,54.12,64,76,11.43
139,Port Elizabeth,ZA,2022-05-28 14:28:27,-33.918,25.5701,71.1,58,0,23.02
140,Tessalit,ML,2022-05-28 14:28:27,20.1986,1.0114,108.03,6,7,2.57
141,Georgetown,MY,2022-05-28 14:27:59,5.4112,100.3354,85.95,78,20,0.0
142,Iqaluit,CA,2022-05-28 14:28:28,63.7506,-68.5145,29.93,80,75,17.27
143,Lebu,CL,2022-05-28 14:28:29,-37.6167,-73.65,44.71,69,1,16.73
144,Barrow,US,2022-05-28 14:28:29,71.2906,-156.7887,33.82,86,100,5.75
145,Matagami,CA,2022-05-28 14:28:30,49.7502,-77.6328,59.11,33,0,11.5
146,Karasuk,RU,2022-05-28 14:28:30,53.7377,78.0403,66.0,44,79,8.03
147,Awbari,LY,2022-05-28 14:28:31,26.5921,12.7805,100.06,7,67,14.5
148,Balkhash,KZ,2022-05-28 14:28:31,46.844,74.9804,68.61,52,0,24.61
149,Ilheus,BR,2022-05-28 14:24:29,-14.7889,-39.0494,82.22,74,75,8.05
150,Lipin Bor,RU,2022-05-28 14:28:32,60.2622,37.9763,46.06,95,100,2.75
151,Fortuna,US,2022-05-28 14:28:33,40.5982,-124.1573,55.92,94,100,9.22
152,San Ignacio,BZ,2022-05-28 14:28:33,17.1561,-89.0714,77.14,94,75,0.0
153,Sitka,US,2022-05-28 14:28:34,57.0531,-135.33,49.89,87,100,6.91
154,Lima,PE,2022-05-28 14:26:29,-12.0432,-77.0282,67.89,72,0,4.61
155,Sarangani,PH,2022-05-28 14:28:35,5.4033,125.4636,83.84,74,99,14.32
156,Tiksi,RU,2022-05-28 14:28:35,71.6872,128.8694,30.24,90,100,2.46
157,Sao Borja,BR,2022-05-28 14:28:36,-28.6606,-56.0044,65.32,97,100,5.5
158,Tamandare,BR,2022-05-28 14:28:36,-8.7597,-35.1047,76.41,90,100,12.55
159,Champerico,GT,2022-05-28 14:28:37,14.3,-91.9167,82.94,69,66,1.23
160,Hirara,JP,2022-05-28 14:28:37,24.8,125.2833,80.11,89,45,12.26
161,Taoudenni,ML,2022-05-28 14:28:38,22.6783,-3.9836,109.22,11,91,20.67
162,Marsh Harbour,BS,2022-05-28 14:28:38,26.5412,-77.0636,79.92,71,100,13.65
163,Anadyr,RU,2022-05-28 14:28:39,64.75,177.4833,41.5,80,0,8.95
164,Rocha,UY,2022-05-28 14:28:40,-34.4833,-54.3333,55.45,70,10,4.18
165,Isangel,VU,2022-05-28 14:28:40,-19.55,169.2667,75.74,85,15,7.29
166,Kyzyl-Suu,KG,2022-05-28 14:28:41,42.3414,78.0056,52.14,96,100,9.28
167,Airai,TL,2022-05-28 14:28:41,-8.9266,125.4092,58.87,90,38,0.78
168,Vondrozo,MG,2022-05-28 14:28:42,-22.8167,47.2833,62.55,76,98,3.0
169,Newport,GB,2022-05-28 14:28:42,51.5877,-2.9984,66.34,57,24,4.74
170,Nanortalik,GL,2022-05-28 14:28:43,60.1432,-45.2371,41.45,75,94,4.68
171,Biak,ID,2022-05-28 14:28:43,-0.9131,122.8766,76.26,84,30,2.3
172,Talnakh,RU,2022-05-28 14:28:44,69.4865,88.3972,38.21,86,46,6.64
173,Pouembout,NC,2022-05-28 14:28:44,-21.1333,164.9,72.09,88,4,5.12
174,Arlit,NE,2022-05-28 14:28:45,18.7369,7.3853,108.01,7,0,0.6
175,Khonsa,IN,2022-05-28 14:28:45,27.0167,95.5667,64.0,91,65,3.65
176,Victoria,HK,2022-05-28 14:28:30,22.2855,114.1577,84.38,84,94,13.0
177,Chuy,UY,2022-05-28 14:28:46,-33.6971,-53.4616,58.14,68,5,5.1
178,Tuktoyaktuk,CA,2022-05-28 14:28:47,69.4541,-133.0374,24.8,86,100,9.22
179,Lerici,IT,2022-05-28 14:28:47,44.0759,9.9112,83.86,45,27,2.64
180,Fare,PF,2022-05-28 14:28:48,-16.7,-151.0167,80.47,70,2,15.9
181,Atar,MR,2022-05-28 14:28:48,20.5169,-13.0499,99.3,23,85,8.7
182,Husavik,IS,2022-05-28 14:28:49,66.0449,-17.3389,51.8,52,8,5.44
183,Yaan,NG,2022-05-28 14:28:50,7.3833,8.5667,92.52,42,43,5.93
184,Esperance,AU,2022-05-28 14:28:50,-33.8667,121.9,53.44,78,25,25.97
185,Punta Cardon,VE,2022-05-28 14:28:51,11.6581,-70.215,83.01,67,81,23.85
186,Huarmey,PE,2022-05-28 14:28:51,-10.0681,-78.1522,65.43,79,63,6.42
187,Matara,LK,2022-05-28 14:29:52,5.9485,80.5353,77.9,90,100,10.33
188,Faya,SA,2022-05-28 14:29:53,18.3851,42.4509,80.71,34,37,16.06
189,Altagracia De Orituco,VE,2022-05-28 14:29:53,9.8601,-66.3814,82.58,56,100,5.59
190,Pavlikeni,BG,2022-05-28 14:29:54,43.2428,25.3219,83.43,38,100,7.92
191,Tezu,IN,2022-05-28 14:29:54,27.9167,96.1667,73.06,97,34,3.67
192,Beian,NO,2022-05-28 14:29:55,63.6559,9.5683,45.01,93,100,21.85
193,Bow Island,CA,2022-05-28 14:29:55,49.8668,-111.3684,57.49,51,100,14.97
194,Voskresenskoye,RU,2022-05-28 14:29:56,56.8381,45.4317,50.95,92,100,6.76
195,Puerto Madero,MX,2022-05-28 14:29:57,14.7208,-92.4215,79.0,94,75,0.0
196,Meadow Lake,US,2022-05-28 14:29:57,34.8014,-106.5436,77.92,28,45,3.02
197,Panzhihua,CN,2022-05-28 14:29:09,26.5851,101.7128,77.0,67,32,1.66
198,Teahupoo,PF,2022-05-28 14:29:58,-17.8333,-149.2667,67.96,78,7,13.53
199,Smithers,CA,2022-05-28 14:29:59,54.7804,-127.1743,41.32,93,75,4.61
200,Vanimo,PG,2022-05-28 14:29:59,-2.6741,141.3028,78.94,81,66,1.57
201,Labuhan,ID,2022-05-28 14:30:00,-6.8844,112.2051,81.41,76,16,3.8
202,Raudeberg,NO,2022-05-28 14:30:00,61.9875,5.1352,47.07,91,100,17.43
203,Xining,CN,2022-05-28 14:30:01,36.6167,101.7667,53.73,75,64,6.53
204,Homer,US,2022-05-28 14:30:03,59.6425,-151.5483,55.78,76,0,0.0
205,Lubango,AO,2022-05-28 14:30:04,-14.9172,13.4925,80.46,10,0,6.91
206,Sharjah,AE,2022-05-28 14:26:55,25.3573,55.4033,95.29,41,0,13.8
207,Constitucion,CL,2022-05-28 14:30:05,-35.3333,-72.4167,49.98,46,96,6.26
208,Qaanaaq,GL,2022-05-28 14:30:06,77.484,-69.3632,30.76,81,91,4.0
209,Borovskoy,KZ,2022-05-28 14:30:07,53.8,64.15,59.85,69,28,8.72
210,Ken Caryl,US,2022-05-28 14:30:09,39.5773,-105.1169,72.7,32,100,4.0
211,Xingcheng,CN,2022-05-28 14:30:10,40.6167,120.7167,66.72,56,6,13.11
212,Coquimbo,CL,2022-05-28 14:30:11,-29.9533,-71.3436,58.01,75,97,3.49
213,Zhezkazgan,KZ,2022-05-28 14:30:11,47.8043,67.7144,62.58,51,75,11.18
214,Zemio,CF,2022-05-28 14:30:12,5.0314,25.1361,75.69,77,96,6.29
215,Manaia,NZ,2022-05-28 14:30:13,-39.55,174.1333,49.57,76,11,5.55
216,Methoni,GR,2022-05-28 14:30:14,36.8197,21.7049,83.21,54,31,11.68
217,Antalaha,MG,2022-05-28 14:30:15,-14.9003,50.2788,74.5,77,4,10.98
218,Ende,ID,2022-05-28 14:30:15,-8.8432,121.6623,77.63,87,65,3.0
219,Pevek,RU,2022-05-28 14:30:16,69.7008,170.3133,26.31,83,74,3.94
220,Port Lincoln,AU,2022-05-28 14:26:59,-34.7333,135.8667,54.3,69,97,4.79
221,Ketchikan,US,2022-05-28 14:30:19,55.3422,-131.6461,48.67,100,75,3.44
222,Leningradskiy,RU,2022-05-28 14:30:19,69.3833,178.4167,27.81,93,100,2.68
223,Ayagoz,KZ,2022-05-28 14:30:20,47.9714,80.4392,65.46,69,93,8.88
224,Goodlettsville,US,2022-05-28 14:30:20,36.3231,-86.7133,67.28,76,98,1.83
225,Duren,DE,2022-05-28 14:30:21,50.8,6.4833,66.34,47,40,12.66
226,Saint George,US,2022-05-28 14:26:32,37.1041,-113.5841,81.25,19,0,5.75
227,Governador Valadares,BR,2022-05-28 14:30:22,-18.8511,-41.9494,73.31,75,100,4.38
228,Brae,GB,2022-05-28 14:30:23,60.3964,-1.353,45.95,77,99,21.39
229,Havoysund,NO,2022-05-28 14:30:24,70.9963,24.6622,53.83,78,25,13.98
230,Geraldton,AU,2022-05-28 14:30:27,-28.7667,114.6,64.81,82,75,11.5
231,Merauke,ID,2022-05-28 14:31:25,-8.4667,140.3333,77.02,84,10,12.19
232,Helena,US,2022-05-28 14:28:10,46.5927,-112.0361,52.81,63,100,8.05
233,Wanning,CN,2022-05-28 14:31:26,18.8003,110.3967,80.46,90,8,8.9
234,Wabag,PG,2022-05-28 14:31:26,-5.4781,143.7021,56.64,99,97,1.21
235,Kavaratti,IN,2022-05-28 14:31:27,10.5669,72.642,82.81,75,14,4.68
236,Nouadhibou,MR,2022-05-28 14:31:27,20.931,-17.0347,73.38,73,5,20.71
237,Severo-Kurilsk,RU,2022-05-28 14:31:28,50.6789,156.125,44.42,96,100,1.99
238,Asekeyevo,RU,2022-05-28 14:31:28,53.5742,52.7972,63.64,65,100,19.42
239,La Sarre,CA,2022-05-28 14:31:29,48.8002,-79.1996,61.48,57,12,9.31
240,Lockhart,US,2022-05-28 14:31:29,28.6194,-81.4426,83.12,66,75,8.05
241,Wajir,KE,2022-05-28 14:31:30,1.7471,40.0573,93.16,43,40,8.05
242,Pangnirtung,CA,2022-05-28 14:31:30,66.1451,-65.7125,30.2,74,75,2.3
243,Pimentel,PE,2022-05-28 14:31:31,-6.8367,-79.9342,68.29,68,0,16.11
244,Cayenne,GF,2022-05-28 14:30:20,4.9333,-52.3333,85.08,32,40,11.5
245,Shimoda,JP,2022-05-28 14:31:32,34.6667,138.95,68.02,68,100,5.64
246,Saint Joseph,US,2022-05-28 14:30:00,39.7686,-94.8466,71.98,66,0,13.8
247,Kailua,US,2022-05-28 14:30:12,21.4022,-157.7394,75.18,86,100,6.91
248,Pointe Michel,DM,2022-05-28 14:31:33,15.25,-61.3833,85.14,61,75,5.75
249,Asau,RO,2022-05-28 14:31:34,46.4333,26.4,63.52,87,100,4.03
250,Birao,CF,2022-05-28 14:31:34,10.2849,22.7882,100.35,21,60,0.65
251,Straumen,NO,2022-05-28 14:31:35,63.8709,11.2999,44.6,91,100,15.75
252,Villazon,BO,2022-05-28 14:31:35,-22.0866,-65.5942,49.95,10,0,6.58
253,Almaznyy,RU,2022-05-28 14:31:36,48.0448,40.045,69.06,61,27,13.58
254,Sembe,CG,2022-05-28 14:31:36,1.6481,14.5806,80.58,74,83,2.1
255,Amberley,US,2022-05-28 14:31:37,39.2048,-84.428,62.91,86,100,4.61
256,Mata,PT,2022-05-28 14:31:37,40.683,-7.4592,89.92,17,4,8.66
257,Sioux Lookout,CA,2022-05-28 14:31:38,50.1001,-91.917,55.47,76,100,6.91
258,Arman,RU,2022-05-28 14:31:38,59.7,150.1667,36.72,97,60,1.97
259,Kuantan,MY,2022-05-28 14:31:04,3.8077,103.326,84.31,84,20,0.0
260,Maua,BR,2022-05-28 14:31:39,-23.6678,-46.4614,74.35,47,100,6.64
261,Agadir,MA,2022-05-28 14:31:40,30.4202,-9.5982,75.65,61,16,12.37
262,Puerto Baquerizo Moreno,EC,2022-05-28 14:31:40,-0.9,-89.6,70.79,94,100,4.61
263,Goderich,CA,2022-05-28 14:30:16,43.7501,-81.7165,53.92,82,56,8.05
264,Redlands,US,2022-05-28 14:26:57,34.0556,-117.1825,71.15,81,100,4.61
265,Avera,US,2022-05-28 14:31:41,33.194,-82.5271,76.55,49,0,6.87
266,Quarteira,PT,2022-05-28 14:26:59,37.0695,-8.1006,76.15,76,20,9.22
267,Praia,CV,2022-05-28 14:31:42,14.9215,-23.5087,81.14,61,40,13.8
268,Maturin,VE,2022-05-28 14:31:43,9.75,-63.1767,87.85,46,100,7.7
269,Cap Malheureux,MU,2022-05-28 14:31:43,-19.9842,57.6142,75.47,69,1,3.0
270,Sao Joao Da Barra,BR,2022-05-28 14:29:56,-21.6403,-41.0511,80.69,66,100,8.61
271,Baykit,RU,2022-05-28 14:31:44,61.67,96.37,50.29,52,100,2.37
272,Hualmay,PE,2022-05-28 14:31:45,-11.0964,-77.6139,66.27,74,66,7.54
273,Saint-Philippe,RE,2022-05-28 14:31:45,-21.3585,55.7679,74.79,73,74,13.78
274,Ulagan,RU,2022-05-28 14:31:46,50.6321,87.9563,58.06,54,28,1.14
275,Lobito,AO,2022-05-28 14:31:46,-12.3481,13.5456,74.73,77,12,7.74
276,Kisangani,CD,2022-05-28 14:31:47,0.5167,25.2,69.39,99,100,2.8
277,Vila Franca Do Campo,PT,2022-05-28 14:31:47,37.7167,-25.4333,67.19,92,100,9.86
278,Longyan,CN,2022-05-28 14:31:48,25.1072,117.0225,72.61,99,100,3.09
279,Iskilip,TR,2022-05-28 14:32:48,40.7353,34.4739,77.67,35,8,3.09
280,Araouane,ML,2022-05-28 14:32:49,18.9048,-3.5265,107.96,10,10,7.85
281,Mimoso Do Sul,BR,2022-05-28 14:32:49,-21.0642,-41.3664,81.82,52,100,0.43
282,Rawson,AR,2022-05-28 14:32:50,-43.3002,-65.1023,42.89,77,58,23.96
283,Sobolevo,RU,2022-05-28 14:32:50,54.4299,31.8996,52.25,78,53,13.18
284,Cloquet,US,2022-05-28 14:32:51,46.7216,-92.4594,56.59,95,100,5.75
285,Hargeysa,SO,2022-05-28 14:32:51,9.56,44.065,82.13,33,81,8.99
286,Pemangkat,ID,2022-05-28 14:32:52,1.1667,108.9667,81.84,77,68,8.19
287,Bac Lieu,VN,2022-05-28 14:32:52,9.285,105.7244,80.87,80,100,12.3
288,Manokwari,ID,2022-05-28 14:32:53,-0.8667,134.0833,78.24,82,8,4.63
289,George Town,MY,2022-05-28 14:30:15,5.4112,100.3354,85.93,79,20,0.0
290,Thinadhoo,MV,2022-05-28 14:32:54,0.5333,72.9333,84.09,70,91,10.74
291,Laguna,US,2022-05-28 14:31:15,38.421,-121.4238,61.11,82,20,10.36
292,Fort Frances,CA,2022-05-28 14:32:55,48.5999,-93.4003,64.17,60,100,4.61
293,Ahuimanu,US,2022-05-28 14:32:55,21.4447,-157.8378,74.91,86,100,6.91
294,Naze,JP,2022-05-28 14:32:56,28.3667,129.4833,65.32,89,100,15.12
295,Tasiilaq,GL,2022-05-28 14:32:56,65.6145,-37.6368,39.36,96,100,30.74
296,Florida,US,2022-05-28 14:32:57,28.7505,-82.5001,83.82,68,40,1.01
